period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig2	441	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5979600271440533	MAG_002_two_sample_unpaired.tsv.gz	0.7636416467557557
t1	MAG_002	MAG_002.fa_contig2	444	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4313432966648544	MAG_002_two_sample_unpaired.tsv.gz	0.6248315754545176
t1	MAG_002	MAG_002.fa_contig2	445	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5814435920688212	MAG_002_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_002	MAG_002.fa_contig2	446	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1616714240453194	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	457	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5255009358160334	MAG_002_two_sample_unpaired.tsv.gz	0.7085876980285344
t1	MAG_002	MAG_002.fa_contig2	459	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0595797910596279	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	464	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1428193742960273	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	465	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	466	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1843364914139016	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	470	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9055063033765564	MAG_002_two_sample_unpaired.tsv.gz	0.964478352546038
t1	MAG_002	MAG_002.fa_contig2	473	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0005843384888922	MAG_002_two_sample_unpaired.tsv.gz	0.042322801981192204
t1	MAG_002	MAG_002.fa_contig2	474	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.8920589939181996	MAG_002_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_002	MAG_002.fa_contig2	475	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6805115391385687	MAG_002_two_sample_unpaired.tsv.gz	0.8099045782705501
t1	MAG_002	MAG_002.fa_contig2	476	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4815386205962286	MAG_002_two_sample_unpaired.tsv.gz	0.6746668097467886
t1	MAG_002	MAG_002.fa_contig2	484	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1806987978993736	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	494	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2048524911851348	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	486	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0577667976396925	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	495	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	3.683346326237844e-05	MAG_002_two_sample_unpaired.tsv.gz	0.013919270202626345
t1	MAG_002	MAG_002.fa_contig2	500	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5805175569316494	MAG_002_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_002	MAG_002.fa_contig2	510	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9644882506278896	MAG_002_two_sample_unpaired.tsv.gz	0.9822322613407675
t1	MAG_002	MAG_002.fa_contig2	512	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest	0.517198455995744	MAG_002_two_sample_unpaired.tsv.gz	0.701448504154777
t1	MAG_002	MAG_002.fa_contig2	560	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.198883913909113	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	573	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.196139534140545	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	563	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	592	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.6718543936471604	MAG_002_two_sample_unpaired.tsv.gz	0.8033730603280903
t1	MAG_002	MAG_002.fa_contig2	593	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1746278423688198	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	609	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1359317643403481	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	626	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.5814686366803414	MAG_002_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_002	MAG_002.fa_contig2	639	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.9950454516946908	MAG_002_two_sample_unpaired.tsv.gz	0.9970119446822298
t1	MAG_002	MAG_002.fa_contig2	645	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.7094007608335633	MAG_002_two_sample_unpaired.tsv.gz	0.8344923103076951
t1	MAG_002	MAG_002.fa_contig2	664	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.6045652746109382	MAG_002_two_sample_unpaired.tsv.gz	0.7701371714264966
t1	MAG_002	MAG_002.fa_contig2	671	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.966807259593679	MAG_002_two_sample_unpaired.tsv.gz	0.9823071755791487
t1	MAG_002	MAG_002.fa_contig2	674	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.2506080620929655	MAG_002_two_sample_unpaired.tsv.gz	0.5647034999161489
t1	MAG_002	MAG_002.fa_contig2	693	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.5311558930789791	MAG_002_two_sample_unpaired.tsv.gz	0.7105436353325657
t1	MAG_002	MAG_002.fa_contig2	710	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1598384441165231	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	711	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.9354093921448704	MAG_002_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_002	MAG_002.fa_contig2	712	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.9354093921448704	MAG_002_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_002	MAG_002.fa_contig2	737	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1745167942386936	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	741	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.6875107862702192	MAG_002_two_sample_unpaired.tsv.gz	0.816318427725998
t1	MAG_002	MAG_002.fa_contig2	749	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.4929227771051927	MAG_002_two_sample_unpaired.tsv.gz	0.686571010967947
t1	MAG_002	MAG_002.fa_contig2	762	MAG_002.fa_contig2_gene2 	two_sample_unpaired_tTest	0.2020712753184187	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	79	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.2268705977538678	MAG_002_two_sample_unpaired.tsv.gz	0.5449444712116245
t1	MAG_002	MAG_002.fa_contig2	86	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.5721216242230271	MAG_002_two_sample_unpaired.tsv.gz	0.747591916188337
t1	MAG_002	MAG_002.fa_contig2	91	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1432620691543777	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	115	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9411362896471748	MAG_002_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_002	MAG_002.fa_contig2	116	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6327614013471723	MAG_002_two_sample_unpaired.tsv.gz	0.7865121246869491
t1	MAG_002	MAG_002.fa_contig2	123	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9323546840554228	MAG_002_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_002	MAG_002.fa_contig2	128	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.615781538094219	MAG_002_two_sample_unpaired.tsv.gz	0.7746929027636948
t1	MAG_002	MAG_002.fa_contig2	117	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.0002140677355769	MAG_002_two_sample_unpaired.tsv.gz	0.0186201660765367
t1	MAG_002	MAG_002.fa_contig2	141	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.235552083656408	MAG_002_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_002	MAG_002.fa_contig2	145	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.7503820988110405	MAG_002_two_sample_unpaired.tsv.gz	0.8632651333051604
t1	MAG_002	MAG_002.fa_contig2	172	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1792530759226405	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	178	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.895209661375427	MAG_002_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_002	MAG_002.fa_contig2	181	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1673015865755099	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	185	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6598985728438604	MAG_002_two_sample_unpaired.tsv.gz	0.7983592882382264
t1	MAG_002	MAG_002.fa_contig2	199	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6222051114914223	MAG_002_two_sample_unpaired.tsv.gz	0.7808366126884929
t1	MAG_002	MAG_002.fa_contig2	201	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.4476143177222317	MAG_002_two_sample_unpaired.tsv.gz	0.6428908189381628
t1	MAG_002	MAG_002.fa_contig2	221	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6612390811927032	MAG_002_two_sample_unpaired.tsv.gz	0.7983592882382264
t1	MAG_002	MAG_002.fa_contig2	222	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.651491690532005	MAG_002_two_sample_unpaired.tsv.gz	0.7959187640957266
t1	MAG_002	MAG_002.fa_contig2	234	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.7158208076654611	MAG_002_two_sample_unpaired.tsv.gz	0.8381550796452396
t1	MAG_002	MAG_002.fa_contig2	245	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9400579487388429	MAG_002_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_002	MAG_002.fa_contig2	248	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1975127838067378	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	253	MAG_002.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1722997572785897	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	281		two_sample_unpaired_tTest	0.5797919302645336	MAG_002_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_002	MAG_002.fa_contig2	310		two_sample_unpaired_tTest	0.0161684418906099	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	317		two_sample_unpaired_tTest	0.1925413434619765	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	312		two_sample_unpaired_tTest	0.1750149918254921	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	523		two_sample_unpaired_tTest	0.2133548458081075	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig2	524		two_sample_unpaired_tTest	0.3910022189557705	MAG_002_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_002	MAG_002.fa_contig2	542		two_sample_unpaired_tTest	0.2552467611255419	MAG_002_two_sample_unpaired.tsv.gz	0.5721022910189915
t1	MAG_002	MAG_002.fa_contig2	529		two_sample_unpaired_tTest	0.2205919830485508	MAG_002_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_002	MAG_002.fa_contig2	544		two_sample_unpaired_tTest	0.1072333747979231	MAG_002_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_002	MAG_002.fa_contig1	630	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	644	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	652	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	653	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	666	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2453834584733631	MAG_002_two_sample_unpaired.tsv.gz	0.6547863865578688
t1	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	667	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	680	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	683	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.183150203156622	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	696	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1215479563493808	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	702	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	707	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.6422948221337781	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.183150203156622	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	713	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	717	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	735	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	746	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3528967014768893	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	753	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	808	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1037536775209856	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	787	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3718513694279071	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	816	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	844	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	854	MAG_002.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	1041	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	1004	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	1075	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	1076	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	1118	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8743670611628918	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	1085	MAG_002.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	274	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	277	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4388394778655965	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	305	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	361	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	390	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	394	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_002_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4388394778655965	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	445	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
