period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig2	464	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1121558154672968	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	466	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3661454192088711	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	465	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	470	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	473	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0005843384888922	MAG_002_two_sample_paired.tsv.gz	0.042322801981192204
t1	MAG_002	MAG_002.fa_contig2	474	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.8934034845830057	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig2	475	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	484	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.3112877556451266	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	476	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.274163089855687	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	495	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	3.683346326237864e-05	MAG_002_two_sample_paired.tsv.gz	0.013919270202626345
t1	MAG_002	MAG_002.fa_contig2	494	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.224225736338628	MAG_002_two_sample_paired.tsv.gz	0.5326359883466221
t1	MAG_002	MAG_002.fa_contig2	486	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0577667976396925	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	512	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.617642397541798	MAG_002_two_sample_paired.tsv.gz	0.740294788543006
t1	MAG_002	MAG_002.fa_contig2	500	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4166626397285825	MAG_002_two_sample_paired.tsv.gz	0.5557995133564233
t1	MAG_002	MAG_002.fa_contig2	510	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.9619025794135686	MAG_002_two_sample_paired.tsv.gz	0.9753692155253585
t1	MAG_002	MAG_002.fa_contig2	560	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.1784631214759413	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	573	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.2000218231666502	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	563	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	592	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.758538462094323	MAG_002_two_sample_paired.tsv.gz	0.83786274571203
t1	MAG_002	MAG_002.fa_contig2	593	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.0650211208967821	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	609	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.1269909460168629	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	626	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.5455294203401823	MAG_002_two_sample_paired.tsv.gz	0.6779005296874324
t1	MAG_002	MAG_002.fa_contig2	639	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.995140320358028	MAG_002_two_sample_paired.tsv.gz	0.9971070008330439
t1	MAG_002	MAG_002.fa_contig2	645	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.6463846683339992	MAG_002_two_sample_paired.tsv.gz	0.7568522559938512
t1	MAG_002	MAG_002.fa_contig2	674	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.4313889823667637	MAG_002_two_sample_paired.tsv.gz	0.5692647980811651
t1	MAG_002	MAG_002.fa_contig2	664	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.4864890440264955	MAG_002_two_sample_paired.tsv.gz	0.6212844970313179
t1	MAG_002	MAG_002.fa_contig2	671	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.966858618015096	MAG_002_two_sample_paired.tsv.gz	0.9764886839315811
t1	MAG_002	MAG_002.fa_contig2	693	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.6351329074369718	MAG_002_two_sample_paired.tsv.gz	0.745399037200335
t1	MAG_002	MAG_002.fa_contig2	710	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.1699365708568767	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	711	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.939959243138089	MAG_002_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_002	MAG_002.fa_contig2	712	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.939959243138089	MAG_002_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_002	MAG_002.fa_contig2	737	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.1908447773123167	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	749	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.6263601639677535	MAG_002_two_sample_paired.tsv.gz	0.7444508227800706
t1	MAG_002	MAG_002.fa_contig2	741	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.6286837506205365	MAG_002_two_sample_paired.tsv.gz	0.7444508227800706
t1	MAG_002	MAG_002.fa_contig2	79	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.4032434958205167	MAG_002_two_sample_paired.tsv.gz	0.5451852063493386
t1	MAG_002	MAG_002.fa_contig2	762	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest	0.3819205744340384	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	116	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.7297866626867373	MAG_002_two_sample_paired.tsv.gz	0.8184811919538055
t1	MAG_002	MAG_002.fa_contig2	86	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.6045455721337365	MAG_002_two_sample_paired.tsv.gz	0.7297728692185819
t1	MAG_002	MAG_002.fa_contig2	91	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.0622545837897513	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	115	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.8850187000943046	MAG_002_two_sample_paired.tsv.gz	0.9446410125217104
t1	MAG_002	MAG_002.fa_contig2	117	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.0002140677355769	MAG_002_two_sample_paired.tsv.gz	0.0186201660765367
t1	MAG_002	MAG_002.fa_contig2	141	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.4177391319113903	MAG_002_two_sample_paired.tsv.gz	0.5557995133564233
t1	MAG_002	MAG_002.fa_contig2	123	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.9386003591393164	MAG_002_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_002	MAG_002.fa_contig2	128	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.5873603287733995	MAG_002_two_sample_paired.tsv.gz	0.7158454006925806
t1	MAG_002	MAG_002.fa_contig2	145	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.7329200417101138	MAG_002_two_sample_paired.tsv.gz	0.8184811919538055
t1	MAG_002	MAG_002.fa_contig2	172	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.1725589997527546	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	178	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.8986568729215982	MAG_002_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_002	MAG_002.fa_contig2	181	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.1647668707607608	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	185	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	201	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.573809251269285	MAG_002_two_sample_paired.tsv.gz	0.7027084309022403
t1	MAG_002	MAG_002.fa_contig2	199	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.4804255422921166	MAG_002_two_sample_paired.tsv.gz	0.6150902776315735
t1	MAG_002	MAG_002.fa_contig2	221	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.4089056438752745	MAG_002_two_sample_paired.tsv.gz	0.5505360177310302
t1	MAG_002	MAG_002.fa_contig2	222	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.5008168362772244	MAG_002_two_sample_paired.tsv.gz	0.6363762806830896
t1	MAG_002	MAG_002.fa_contig2	234	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.4344031053773754	MAG_002_two_sample_paired.tsv.gz	0.570576099550076
t1	MAG_002	MAG_002.fa_contig2	245	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.940464587238126	MAG_002_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_002	MAG_002.fa_contig2	253	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.3495414263645162	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	248	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest	0.0694001715581961	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	281		two_sample_paired_tTest	0.5299672531098407	MAG_002_two_sample_paired.tsv.gz	0.665082666650221
t1	MAG_002	MAG_002.fa_contig2	310		two_sample_paired_tTest	0.0161684418906099	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	312		two_sample_paired_tTest	0.182384415959022	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	317		two_sample_paired_tTest	0.2450817827733963	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	523		two_sample_paired_tTest	0.1960512554205347	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig2	529		two_sample_paired_tTest	0.3043242638597654	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	524		two_sample_paired_tTest	0.3910022189557705	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	542		two_sample_paired_tTest	0.2511358183060772	MAG_002_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_002	MAG_002.fa_contig2	544		two_sample_paired_tTest	0.2125797046038015	MAG_002_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	630	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	644	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	652	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	653	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	666	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	667	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	680	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	683	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	696	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	702	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	707	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	713	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	717	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	735	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	746	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	753	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	787	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	808	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	816	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	844	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	1004	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	854	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	1075	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	1041	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	1076	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	1085	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	1118	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	274	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	277	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	305	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	390	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	361	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	394	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	445	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	453	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	491	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	498	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	502	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	501	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	509	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	508	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	510	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
