period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig2	434	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0435360984896409	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	435	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0311383502207412	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	448	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.951797035650794	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	446	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.043668617174729	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	447	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	450	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4598626245922162	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	454	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.9563313828252707	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	451	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	455	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	456	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.1296303933741263	MAG_002_two_sample_paired.tsv.gz	0.36022918359744643
pre_post	MAG_002	MAG_002.fa_contig2	457	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	461	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.9913975537230209	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	460	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	466	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0426219857912567	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	470	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0911875895715979	MAG_002_two_sample_paired.tsv.gz	0.264014330016197
pre_post	MAG_002	MAG_002.fa_contig2	462	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	472	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	478	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0135430581681274	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	474	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.1189608201128849	MAG_002_two_sample_paired.tsv.gz	0.3314122595588179
pre_post	MAG_002	MAG_002.fa_contig2	488	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0232239905967847	MAG_002_two_sample_paired.tsv.gz	0.1445970185508734
pre_post	MAG_002	MAG_002.fa_contig2	482	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	486	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4002615699994643	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	484	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	495	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0432229320803839	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	511	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.9625948815174462	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	507	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	489	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	516	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.0284863356829463	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	514	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	560	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	563	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	564	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0390727499592822	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	574	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0423786092698918	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	585	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9893906527347546	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	590	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	595	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0168974406793742	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	600	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0321252177357837	MAG_002_two_sample_paired.tsv.gz	0.1474294224721028
pre_post	MAG_002	MAG_002.fa_contig2	603	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	610	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9949071504666608	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	607	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	616	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	628	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.5602979166508086	MAG_002_two_sample_paired.tsv.gz	0.6779972601923352
pre_post	MAG_002	MAG_002.fa_contig2	631	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0283642322618027	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	635	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0109751155515547	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	637	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0415887588409683	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	639	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0518405559202933	MAG_002_two_sample_paired.tsv.gz	0.15770428229308942
pre_post	MAG_002	MAG_002.fa_contig2	640	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0109751155515547	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	643	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4734895107734575	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	642	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	646	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	649	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	650	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	666	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.5418783137450517	MAG_002_two_sample_paired.tsv.gz	0.6585905659362935
pre_post	MAG_002	MAG_002.fa_contig2	665	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	667	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	668	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.956905283301692	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	671	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0497373266901397	MAG_002_two_sample_paired.tsv.gz	0.15308562489371638
pre_post	MAG_002	MAG_002.fa_contig2	673	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.975047304823387	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	674	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.3983612086262196	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	681	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0231396142192307	MAG_002_two_sample_paired.tsv.gz	0.1445970185508734
pre_post	MAG_002	MAG_002.fa_contig2	698	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0316375893193022	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	697	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	701	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9505425110790372	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	710	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.2832352547231672	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	707	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	711	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0438354025448601	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	712	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0438354025448601	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	715	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9653096615320476	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	716	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.987989731259324	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	718	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9591722275463366	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	724	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0498289556616075	MAG_002_two_sample_paired.tsv.gz	0.15308562489371638
pre_post	MAG_002	MAG_002.fa_contig2	719	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	726	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9561645974551382	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	725	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	737	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.6731971031340186	MAG_002_two_sample_paired.tsv.gz	0.8101806268402879
pre_post	MAG_002	MAG_002.fa_contig2	746	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0430947166983059	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	764	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9013862592670926	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	768	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9591722275463366	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	742	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	772	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	775	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9931548899066746	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	774	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	793	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0159121798240514	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	60	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	799	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.9758361765043326	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	800	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0080580477673244	MAG_002_two_sample_paired.tsv.gz	0.14286610728624452
pre_post	MAG_002	MAG_002.fa_contig2	817	MAG_002.fa_contig2_gene2 	two_sample_paired_tTest_abs	0.0205290029554951	MAG_002_two_sample_paired.tsv.gz	0.1445970185508734
pre_post	MAG_002	MAG_002.fa_contig2	101	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0310300262857022	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	102	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0159121798240514	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	70	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	113	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0	MAG_002_two_sample_paired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig2	121	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.9803170028885112	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	148	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	137	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.9591722275463366	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	130	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	146	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	154	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0050928495333372	MAG_002_two_sample_paired.tsv.gz	0.1280386113477576
pre_post	MAG_002	MAG_002.fa_contig2	172	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.9431873775734144	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	174	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0281506543154947	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	182	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0215720710101599	MAG_002_two_sample_paired.tsv.gz	0.1445970185508734
pre_post	MAG_002	MAG_002.fa_contig2	181	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.9211500683177978	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	190	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0457576633776517	MAG_002_two_sample_paired.tsv.gz	0.14928606399906424
pre_post	MAG_002	MAG_002.fa_contig2	201	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0509170144282658	MAG_002_two_sample_paired.tsv.gz	0.1555641380045911
pre_post	MAG_002	MAG_002.fa_contig2	203	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	209	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0410153998494591	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	212	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	228	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	232	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	235	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	237	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0050928495333372	MAG_002_two_sample_paired.tsv.gz	0.1280386113477576
pre_post	MAG_002	MAG_002.fa_contig2	255	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.9942648418915022	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	242	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	266	MAG_002.fa_contig2_gene3 	two_sample_paired_tTest_abs	0.0042429375249446	MAG_002_two_sample_paired.tsv.gz	0.1280386113477576
pre_post	MAG_002	MAG_002.fa_contig2	272		two_sample_paired_tTest_abs	0.0361913548963007	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	274		two_sample_paired_tTest_abs	0.9945589378541188	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	280		two_sample_paired_tTest_abs	0.0052612006526094	MAG_002_two_sample_paired.tsv.gz	0.1280386113477576
pre_post	MAG_002	MAG_002.fa_contig2	283		two_sample_paired_tTest_abs	0.0163200079376194	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	291		two_sample_paired_tTest_abs	0.0172017522108644	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	300		two_sample_paired_tTest_abs	0.9888323777193968	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	305		two_sample_paired_tTest_abs	0.0387030163221946	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	312		two_sample_paired_tTest_abs	0.0297269628447693	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	311		two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	523		two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	524		two_sample_paired_tTest_abs	0.0127346767274004	MAG_002_two_sample_paired.tsv.gz	0.14412081646809013
pre_post	MAG_002	MAG_002.fa_contig2	528		two_sample_paired_tTest_abs	0.034072061123621	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	531		two_sample_paired_tTest_abs	0.0281506543154964	MAG_002_two_sample_paired.tsv.gz	0.14600828731521728
pre_post	MAG_002	MAG_002.fa_contig2	537		two_sample_paired_tTest_abs	0.0350538096087995	MAG_002_two_sample_paired.tsv.gz	0.14773817303322898
pre_post	MAG_002	MAG_002.fa_contig2	542		two_sample_paired_tTest_abs	0.9806947242458244	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	826		two_sample_paired_tTest_abs	0.9502282171961084	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	543		two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	548		two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	828		two_sample_paired_tTest_abs	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6097023153252474
pre_post	MAG_002	MAG_002.fa_contig2	880		two_sample_paired_tTest_abs	0.9576213907301072	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	634	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	639	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	647	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	643	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	650	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	654	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	656	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	658	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	660	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	663	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	665	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	670	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
