period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	65		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	76		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	77		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	69		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	71		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	72		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	78		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	80		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	81		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	83		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	88		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	84		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	92		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	85		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	87		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	89		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	100		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	99		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	94		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	98		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	104		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	101		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	103		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	108		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	105		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	106		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	110		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	109		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	111		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	112		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	113		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	114		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	118		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	115		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	117		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	119		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	120		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	125		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	121		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	128		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	124		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	122		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	127		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	130		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	133		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	132		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	137		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	138		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	134		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	135		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	136		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	143		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	141		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	140		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	147		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	142		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	146		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	145		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	149		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	153		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	150		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	151		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	155		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	152		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	158		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	154		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	156		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	157		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	161		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	159		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	164		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	162		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	163		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	169		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	166		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	170		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	167		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	168		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	172		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	173		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	174		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	175		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	177		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	176		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	178		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	179		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	181		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	182		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	186		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	184		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	183		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	185		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	187		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	190		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	191		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	192		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	193		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	194		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	195		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	199		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	201		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	196		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	198		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	203		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	200		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	206		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	202		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	210		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	211		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	204		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	214		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	213		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	205		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	216		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	212		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	220		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	215		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	217		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	219		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	222		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	225		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	226		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	227		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	221		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	223		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	231		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	224		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	228		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	234		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	229		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	232		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	238		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	233		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	235		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	236		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	239		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	240		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	242		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	243		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	244		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	246		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	247		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	245		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	248		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	249		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	250		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	251		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	252		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	253		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	254		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	255		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	258		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	261		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	260		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	256		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	257		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	262		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	263		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	523		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	524		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	525		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	526		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	527		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	528		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	530		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	531		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	529		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	532		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	535		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	533		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	536		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	539		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	538		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	540		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	544		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	541		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	543		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	542		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	545		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	546		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	547		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	548		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	549		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	553		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	550		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	551		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	556		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	554		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	552		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	558		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	557		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	555		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	561		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	562		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	559		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	560		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	565		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	563		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	567		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	564		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	566		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	568		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
